20231208,平谷,平谷其它,101121285548,首城汇景湾（梨羊路5号院）2居室精装满五唯一拎包入住,200万,22949元/平,高楼层 (共18层) | 2014年 | 2室1厅 | 87.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dW3TWCPrG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231208,平谷,平谷其它,101121234350,夏各庄新城  滨水公园  由山由谷6层电梯房,115万,13297元/平,顶层 (共3层) | 2016年 | 2室1厅 | 86.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xvox4uprI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231208,平谷,平谷其它,101121066446,地铁22号线  湿地公园  马坊新城  首城东区,200万,22538元/平,中楼层 (共18层) | 2016年 | 2室2厅 | 88.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/316d3560-b428-4718-8386-bdd56bac859b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231208,平谷,平谷其它,101120887559,紫贵御园 带电梯 满五年唯一两居室 精装修,160万,24612元/平,中楼层 (共18层) | 2016年 | 2室1厅 | 65.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aQmlAwy1I_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231208,平谷,平谷其它,101120859914,首城汇景湾（梨羊路5号院） 1室1厅 东北,158万,23450元/平,高楼层 (共18层) | 2014年 | 1室1厅 | 67.38平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_OjnnBrNK6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231208,平谷,平谷其它,101120849557,首城汇景湾（金河街108号院）,285万,21799元/平,中楼层 (共10层) | 2015年 | 3室2厅 | 130.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/125e5d25-d8f2-4536-9013-47a325e1d08d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231208,平谷,平谷其它,101120532760,紫贵御园 正规南北两居室 电梯房 近地铁,195万,22789元/平,低楼层 (共17层) | 2016年 | 2室1厅 | 85.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ValhiyWS8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231208,平谷,平谷其它,101120487372,首城108号院  马坊地铁站  湿地公园   小龙河,209万,23552元/平,中楼层 (共15层) | 2015年 | 2室2厅 | 88.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb9cd2db-baec-4ee0-ae79-e827dfa5da0a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231208,平谷,平谷其它,101120333094,首城汇景墅  联排别墅 边户 业主诚心出售,690万,20838元/平,底层 (共3层) 5室2厅 | 331.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r1frdpwzn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231208,平谷,平谷其它,101121875193,紫贵御园诚心出售地铁边电梯房。,150万,23486元/平,低楼层 (共17层) | 2016年 | 2室1厅 | 63.87平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231208,平谷,平谷其它,101121803808,天润香墅湾1号 2室2厅 南 北,275万,23443元/平,底层 (共26层) 2室2厅 | 117.31平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231208,平谷,平谷其它,101121799135,首城汇景湾（金河街108号院） 2室1厅 南 北,210万,23591元/平,低楼层 (共15层) | 2015年 | 2室1厅 | 89.02平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231208,平谷,平谷其它,101121576178,新华联慧谷 2室1厅 南 北房主自荐,175万,21384元/平,顶层 (共17层) 2室1厅 | 81.84平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231208,平谷,平谷其它,101121164178,南北通透 精装修 拎包入住看方便。,320万,20824元/平,中楼层 (共18层) 3室2厅 | 153.67平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231208,平谷,平谷其它,101120803274,乐园西小区 3室2厅 南 北房主自荐,175万,17278元/平,顶层 (共6层) 3室2厅 | 101.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a818ffe-530e-499b-8fe6-ffa3fb62e3f1.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20231208,平谷,平谷其它,101120201157,首城汇景湾（梨羊路5号院） 3室2厅 南 北房主自荐,355万,27865元/平,底层 (共9层) 3室2厅 | 127.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/87cf6a45-1759-4804-b0f1-9a636b282df5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231208,平谷,平谷其它,101119966148,金乡西小区 2室1厅 南,163万,27623元/平,底层 (共6层) 2室1厅 | 59.01平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231208,平谷,平谷其它,101118656294,世外桃苑 2室1厅 南 北,99万,21721元/平,底层 (共2层) 2室1厅 | 45.58平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231208,平谷,平谷其它,101118598410,都丽华府 2室2厅 南 北,245万,28171元/平,高楼层 (共15层) 2室2厅 | 86.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3f106735-3a69-4e87-9667-2c77e19ec630.png!m_fill,w_280,h_210,f_jpg?from=ke.com
