降价房源: 368万📉360万 https://bj.ke.com/ershoufang/101119969005.html 20240320,昌平,鼓楼大街,101119969005,金隅万科城一期 精装修西南两居室 电梯房满五唯一,360万,40477元/平,低楼层 (共28层) | 2009年 | 2室1厅 | 88.94平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/eb867601-c544-4ead-a518-fc474e14349b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 172万📉162万 https://bj.ke.com/ershoufang/101122242927.html 20240320,门头沟,大峪,101122242927,惠民家园二区 满五年唯一商品房 带电梯  采光好,162万,30321元/平,顶层 (共9层) | 2010年 | 1室1厅 | 53.43平米 | 东,https://ke-image.ljcdn.com/110000-inspection/39b51de6-c470-4b92-b5dc-5e7eeb341997_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 463万📉453万 https://bj.ke.com/ershoufang/101123254272.html 20240320,门头沟,大峪,101123254272,精装修 全朝南 大三居 采光好,453万,31514元/平,低楼层 (共24层) | 2003年 | 3室1厅 | 143.75平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_j4bnD69kM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 390万📉360万 https://bj.ke.com/ershoufang/101122727779.html 20240320,西城,太平桥,101122727779,西二环 地铁湾子7号线 南北两居 司法部 精装房主自荐,360万,62457元/平,顶层 (共6层) | 1985年 | 2室1厅 | 57.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_psPQx4JWh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 659万📉625万 https://bj.ke.com/ershoufang/101122975748.html 20240320,西城,太平桥,101122975748,北京西站 满五唯一 精装修 高楼层 视野好,625万,75758元/平,高楼层 (共24层) | 2004年 | 2室1厅 | 82.5平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FeVxxK3Rl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 958万📉938万 https://bj.ke.com/ershoufang/101122954680.html 20240320,西城,太平桥,101122954680,《店长推荐》首科花园三居 全明格局 丽泽商务区,938万,72798元/平,低楼层 (共14层) | 2006年 | 3室1厅 | 128.85平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_dhKXulyKa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 218万📉215万 https://bj.ke.com/ershoufang/101123047144.html 20240320,房山,长阳,101123047144,加州水郡南向方正两居满五家庭一套二次装修看房方便必看好房,215万,24594元/平,低楼层 (共15层) 2室1厅 | 87.42平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_XmVVJz3eG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 240万📉225万 https://bj.ke.com/ershoufang/101121991454.html 20240320,房山,长阳,101121991454,铭品嘉苑2-1-1-1 90.63m²,225万,24827元/平,低楼层 (共22层) 2室1厅 | 90.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3980ebcb-1115-4a90-9cb5-d40fd494bf79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 488万📉479万 https://bj.ke.com/ershoufang/101121530590.html 20240320,房山,长阳,101121530590,长阳半岛怡和南路8号院明厨明卫南北通透三居室必看好房,479万,44303元/平,中楼层 (共11层) 3室1厅 | 108.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_riliICxJH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 215万📉205万 https://bj.ke.com/ershoufang/101119856424.html 20240320,房山,长阳,101119856424,加州水郡四期 正规两居 满五年唯一 公摊小 诚心出售必看好房,205万,22947元/平,低楼层 (共15层) | 2011年 | 2室1厅 | 89.34平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/a637cee3-fa3b-4f33-b8d4-5e2947ffbc1d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 376万📉365万 https://bj.ke.com/ershoufang/101119824589.html 20240320,房山,长阳,101119824589,首开熙悦山澜庭南北通透大两居室必看好房,365万,40984元/平,中楼层 (共21层) | 2014年 | 2室1厅 | 89.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J8MrFZ7BE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 255万📉249万 https://bj.ke.com/ershoufang/101123403503.html 20240320,房山,长阳,101123403503,金隅畅和园9号院次顶层两居南北通透精装修新上,249万,30975元/平,高楼层 (共21层) | 2016年 | 2室2厅 | 80.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_usr3Crm1h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 299万📉278万 https://bj.ke.com/ershoufang/101123294308.html 20240320,房山,长阳,101123294308,西悦欣居 商品房 满五唯一 视野开阔 精装修拎包入住,278万,32206元/平,高楼层 (共21层) | 2012年 | 2室1厅 | 86.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bHAfy8JWC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 370万📉366万 https://bj.ke.com/ershoufang/101123180951.html 20240320,房山,长阳,101123180951,满五唯一精装修很少住品牌定制家具看房方便,366万,41328元/平,低楼层 (共10层) | 2014年 | 2室1厅 | 88.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sQ0ojULPM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 249万📉245万 https://bj.ke.com/ershoufang/101122657240.html 20240320,房山,长阳,101122657240,金隅畅和园4号院 东西朝向 高楼层 两居室房主自荐,245万,29937元/平,高楼层 (共20层) | 2016年 | 2室1厅 | 81.84平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_LINduEUR6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 480万📉445万 https://bj.ke.com/ershoufang/101122633888.html 20240320,房山,长阳,101122633888,长阳半岛怡和南路10号院 3室1厅 南 北,445万,43390元/平,中楼层 (共11层) | 2015年 | 3室1厅 | 102.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z5lXbgbgN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 167万📉157万 https://bj.ke.com/ershoufang/101122600086.html 20240320,房山,长阳,101122600086,全南户型采光好视野开阔中间位置看房方便,157万,26792元/平,中楼层 (共15层) | 2010年 | 1室1厅 | 58.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QgB9FAsBP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 358万📉346万 https://bj.ke.com/ershoufang/101122255073.html 20240320,房山,长阳,101122255073,此房全明格局西南北边户产权清晰诚心出售,346万,38733元/平,高楼层 (共28层) | 2012年 | 2室1厅 | 89.33平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nVnZHL26c_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 310万📉300万 https://bj.ke.com/ershoufang/101122106715.html 20240320,房山,长阳,101122106715,均是大户型居住人群素质高视野好采光好,300万,35096元/平,中楼层 (共18层) | 2016年 | 2室1厅 | 85.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0sHcr4d74.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 199万📉195万 https://bj.ke.com/ershoufang/101121992604.html 20240320,房山,长阳,101121992604,此房精装修业主诚心出售。采光好楼层好。房主自荐,195万,36835元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 52.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O3XTR7Npp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 580万📉550万 https://bj.ke.com/ershoufang/101121012171.html 20240320,房山,长阳,101121012171,徜徉嘉园8号院 3室1厅 南 北房主自荐,550万,45316元/平,低楼层 (共18层) | 2014年 | 3室1厅 | 121.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wREjvndkp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 275万📉258万 https://bj.ke.com/ershoufang/101120984788.html 20240320,房山,长阳,101120984788,近地铁 南北通透 全明格局 采光充足 视野开阔,258万,28921元/平,低楼层 (共6层) | 2008年 | 2室1厅 | 89.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/71ad1601-cfa2-4d9d-971d-fb15e21719f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 265万📉252万 https://bj.ke.com/ershoufang/101120766307.html 20240320,房山,长阳,101120766307,碧桂园小区C区 满五唯一 高楼层视野棒 优质两居诚心卖,252万,26527元/平,中楼层 (共16层) | 2007年 | 2室1厅 | 95平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/a7778575-9868-4637-89bb-835577b683ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 238万📉208万 https://bj.ke.com/ershoufang/101120730192.html 20240320,房山,长阳,101120730192,中高楼层 采光好视野好 诚心出售 满五唯一,208万,23485元/平,中楼层 (共15层) | 2011年 | 2室1厅 | 88.57平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_NRkIIGxpt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 355万📉339万 https://bj.ke.com/ershoufang/101120290525.html 20240320,房山,长阳,101120290525,首创新悦都一区 满五唯一 精装修 全明格局必看好房,339万,39002元/平,低楼层 (共9层) 3室2厅 | 86.92平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iFbsaZAYP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 619万📉609万 https://bj.ke.com/ershoufang/101123482429.html 20240320,房山,长阳,101123482429,《紫云家园》小区中间位置 南北通透三居 出售新上,609万,49951元/平,中楼层 (共13层) | 2016年 | 3室1厅 | 121.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9a73a6a2-6ca6-4390-bf39-d25224517c99_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 379万📉369万 https://bj.ke.com/ershoufang/101123413130.html 20240320,房山,长阳,101123413130,满五唯一 看房随时、诚心出售 小区中间位置新上,369万,42061元/平,低楼层 (共13层) | 2016年 | 2室1厅 | 87.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wz7dkbj3p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 319万📉309万 https://bj.ke.com/ershoufang/101123404051.html 20240320,房山,长阳,101123404051,南北通透精装婚房北欧简约楼层居中 基本没住 拎包入住新上,309万,35291元/平,中楼层 (共7层) | 2013年 | 2室1厅 | 87.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hCtz1oD3M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 275万📉265万 https://bj.ke.com/ershoufang/101123010946.html 20240320,房山,长阳,101123010946,北京城建·广悦居 精装修南向两居室 高楼层,265万,32961元/平,高楼层 (共24层) | 2016年 | 2室1厅 | 80.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_h1dk4lj2K.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 609万📉590万 https://bj.ke.com/ershoufang/101122869510.html 20240320,房山,长阳,101122869510,长阳半岛3号院 楼栋不临街 满五年唯一 保持良好,590万,43252元/平,顶层 (共9层) 4室1厅 | 136.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qbu2blNtI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 425万📉400万 https://bj.ke.com/ershoufang/101123341300.html 20240320,朝阳,甜水园,101123341300,南北通透采光无遮挡视野开阔近地铁满五年唯一新上,400万,65953元/平,中楼层 (共6层) | 1980年 | 2室1厅 | 60.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b5b35f61-4e53-4437-969c-4c6ef6f147c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 568万📉558万 https://bj.ke.com/ershoufang/101122642123.html 20240320,朝阳,甜水园,101122642123,南北通透 三居  视野采光好  户型好  小区中间位置房主自荐,558万,62543元/平,高楼层 (共18层) 3室1厅 | 89.22平米 | 西北 南,https://ke-image.ljcdn.com/110000-inspection/96dc7a91-2f55-48b7-bd64-6ef92c30dc53_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 265万📉249万 https://bj.ke.com/ershoufang/101121531720.html 20240320,朝阳,甜水园,101121531720,中楼层正南1居有客厅业主诚意卖距离地铁近,249万,57163元/平,低楼层 (共6层) 1室1厅 | 43.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8d59c5c8-c12e-4e1f-952c-cade12d8d621_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 430万📉428万 https://bj.ke.com/ershoufang/101119594914.html 20240320,朝阳,甜水园,101119594914,甜水园北里精装两居室 南北通透 交通便利房主自荐,428万,57435元/平,顶层 (共6层) | 1995年 | 2室2厅 | 74.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Jb6Ptp0hj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 439万📉429万 https://bj.ke.com/ershoufang/101123450702.html 20240320,朝阳,甜水园,101123450702,近朝阳公园及地铁明厨明卫钢混结构有电梯,429万,54909元/平,低楼层 (共12层) 3室1厅 | 78.13平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_nVZY0DWZt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 1775万📉1730万 https://bj.ke.com/ershoufang/101121014215.html 20240320,朝阳,甜水园,101121014215,此房满五唯一一梯两户园区人车分流车位充足房主自荐,1730万,102138元/平,中楼层 (共9层) 3室2厅 | 169.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7b38d323-2fe0-48c3-b5a0-5c06ce9df21b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 590万📉580万 https://bj.ke.com/ershoufang/101122243363.html 20240320,朝阳,十里堡,101122243363,中泰雅轩 无遮挡 国贸西山尽收眼底 满五唯一,580万,53939元/平,中楼层 (共25层) | 2006年 | 2室1厅 | 107.53平米 | 西,https://ke-image.ljcdn.com/110000-inspection/65b61ed9-9400-48f1-abc4-953fdc1ead80_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 459万📉445万 https://bj.ke.com/ershoufang/101120468368.html 20240320,朝阳,十里堡,101120468368,京棉新城 南向两居 业主诚售  视野好无遮挡房主自荐,445万,52434元/平,顶层 (共24层) | 2006年 | 2室1厅 | 84.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f9b2705e-dc8f-4b55-8f8b-49a00827b9ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 842万📉825万 https://bj.ke.com/ershoufang/101122113185.html 20240320,朝阳,十里堡,101122113185,西南向 三居室 房龄新 近地铁  交通便利房主自荐,825万,62430元/平,中楼层 (共33层) | 2011年 | 3室1厅 | 132.15平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a826d306-7015-4e62-b947-9adff885f847_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 838万📉799万 https://bj.ke.com/ershoufang/101122530952.html 20240320,朝阳,朝阳公园,101122530952,精装修南向大一居采光好满五唯一大面宽房主自荐,799万,90314元/平,低楼层 (共27层) 1室1厅 | 88.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/84f52644-bb06-48c3-a74d-8456ce6dacce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 980万📉960万 https://bj.ke.com/ershoufang/101123297096.html 20240320,朝阳,朝阳公园,101123297096,满五年唯一两卧夹客厅眼镜户型东向高层观景。,960万,85341元/平,高楼层 (共27层) | 2004年 | 2室1厅 | 112.49平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_pITLXw90m_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 530万📉499万 https://bj.ke.com/ershoufang/101121816501.html 20240320,朝阳,西坝河,101121816501,西坝河东里 满五唯一 双朝南 高楼层 采光好,499万,80497元/平,高楼层 (共18层) 2室1厅 | 61.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_t0ZDZLA7r_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 315万📉299万 https://bj.ke.com/ershoufang/101121381548.html 20240320,朝阳,西坝河,101121381548,西坝河中里  全明格局 阳光充足,299万,71669元/平,中楼层 (共6层) | 1987年 | 1室1厅 | 41.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/33993d97-c7de-49f8-93a8-942a1661cb3e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 456万📉446万 https://bj.ke.com/ershoufang/101123416976.html 20240320,朝阳,西坝河,101123416976,西坝河西里 正南向 采光好 不临街 靠谱卖两居室新上,446万,71509元/平,中楼层 (共16层) | 1987年 | 2室1厅 | 62.37平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/25d1aa46-171a-4381-a076-87d26398afef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 340万📉309万 https://bj.ke.com/ershoufang/101123415950.html 20240320,朝阳,西坝河,101123415950,西坝河东里 2室1厅 南 北新上,309万,54604元/平,顶层 (共6层) | 1988年 | 2室1厅 | 56.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3708307e-9b56-481f-9518-72cbf2a2815a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 470万📉469万 https://bj.ke.com/ershoufang/101123460096.html 20240320,朝阳,西坝河,101123460096,此房朝向正采光充足交通便利双地铁交会户型方正新上,469万,69886元/平,低楼层 (共22层) | 1988年 | 2室1厅 | 67.11平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240306121103
降价房源: 465万📉435万 https://bj.ke.com/ershoufang/101122641473.html 20240320,海淀,二里庄,101122641473,志新村 满五唯一 南向 随时看房,435万,102595元/平,高楼层 (共6层) 1室1厅 | 42.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cfa964df-25d1-4995-9ec3-ef98a35cc7f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 530万📉510万 https://bj.ke.com/ershoufang/101122510171.html 20240320,海淀,二里庄,101122510171,科技大学内院 南北通透小三居 精装修 楼层不高无遮挡,510万,89553元/平,顶层 (共4层) 3室1厅 | 56.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4937187c-27c3-46bc-bbb4-95922df35af9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 485万📉465万 https://bj.ke.com/ershoufang/101120986158.html 20240320,海淀,二里庄,101120986158,石油大院南向一居室有客厅户型好楼层好,465万,106897元/平,底层 (共6层) 1室1厅 | 43.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/331cd372-df1b-4ec1-b248-b4d9d4541bd3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 752万📉699万 https://bj.ke.com/ershoufang/101123222217.html 20240320,西城,地安门,101123222217,什刹海 国家话剧院家属院 中间层南北两居,699万,147656元/平,中楼层 (共5层) 1室1厅 | 47.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1db8a023-dc38-4fc7-a2c3-04572f309b00_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 666万📉658万 https://bj.ke.com/ershoufang/101123236406.html 20240320,丰台,新宫,101123236406,南北朝向采光好视野好楼龄新通透小区环境优雅必看好房,658万,57568元/平,中楼层 (共15层) 3室2厅 | 114.3平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/66c5a097-4def-49c6-ae59-e96749259926_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 330万📉315万 https://bj.ke.com/ershoufang/101122585982.html 20240320,丰台,新宫,101122585982,南庭新苑北区 2室1厅 南 北,315万,46215元/平,中楼层 (共16层) | 2012年 | 2室1厅 | 68.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/861441b7-3857-41ad-b7e7-91e395097ee0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 355万📉342万 https://bj.ke.com/ershoufang/101115866739.html 20240320,丰台,新宫,101115866739,新宫 阳光星苑南区  精装两居室,342万,40666元/平,中楼层 (共13层) 3室1厅 | 84.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6b86ddf9-12e2-4a95-beeb-14ed1bd7c4df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 315万📉275万 https://bj.ke.com/ershoufang/101123123509.html 20240320,丰台,新宫,101123123509,此房在小区中间楼栋位置好楼层高满五唯一,275万,45112元/平,高楼层 (共16层) 2室1厅 | 60.96平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/f6436596-8062-46da-a732-e81751645e68_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 265万📉260万 https://bj.ke.com/ershoufang/101123262198.html 20240320,朝阳,北工大,101123262198,平乐园小区 南北通透一居 全天阳光无遮挡 环境好必看好房,260万,55120元/平,底层 (共6层) 1室1厅 | 47.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_j1KIleIWl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 409万📉396万 https://bj.ke.com/ershoufang/101123161880.html 20240320,东城,左安门,101123161880,龙潭北里 一居室 南向 总价少,396万,147817元/平,中楼层 (共5层) | 1970年 | 1室1厅 | 26.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b2716b85-77e6-4752-8c43-34806483d528_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 550万📉538万 https://bj.ke.com/ershoufang/101123097941.html 20240320,东城,左安门,101123097941,2梯7户二环里次顶层视野好无遮挡！,538万,86246元/平,高楼层 (共14层) | 2004年 | 2室1厅 | 62.38平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_C6Krgd6j0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 330万📉325万 https://bj.ke.com/ershoufang/101122992504.html 20240320,东城,左安门,101122992504,急急急！ 长青园   两居室 精装修  有意向点头像咨询,325万,54825元/平,地下室 (共6层) 2室1厅 | 59.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Da9rXAwR4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 578万📉558万 https://bj.ke.com/ershoufang/101121484748.html 20240320,东城,左安门,101121484748,龙潭北里 精装修 满五年唯一商品房本 不临街,558万,94067元/平,顶层 (共5层) | 1965年 | 2室1厅 | 59.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1S7pEEbsj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 170万📉169万 https://bj.ke.com/ershoufang/101123187010.html 20240320,大兴,南中轴机场商务区,101123187010,首创悦都汇 电梯两居室 满五唯一必看好房,169万,22627元/平,低楼层 (共8层) 2室1厅 | 74.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c7763cef-e721-4ae2-8740-6dfe2b593884_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
降价房源: 191万📉179.9万 https://bj.ke.com/ershoufang/101122179657.html 20240320,大兴,南中轴机场商务区,101122179657,新兴家园南北通透方方正正2居室,179.9万,19789元/平,底层 (共10层) | 2014年 | 2室1厅 | 90.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vdixDwdE5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
