date,city_ch,district,area,xiaoqu,price,sale,type
20240821,北京,房山,良乡,昊天大街17号院,22231元,1套在售二手房,房山良乡/板楼/塔板结合/1980-1982年
20240821,北京,房山,良乡,拱辰大街,21366元,2套在售二手房,房山良乡/塔楼/板楼/塔板结合/1980-2011年
20240821,北京,房山,良乡,宜春里,27080元,26套在售二手房,房山良乡/板楼/1987-1994年
20240821,北京,房山,良乡,拱辰大街27号楼,24044元,1套在售二手房,房山良乡/塔板结合/1984年
20240821,北京,房山,良乡,拱辰大街29号楼,25543元,3套在售二手房,房山良乡/板楼/1983年
20240821,北京,房山,良乡,明源北里,21704元,18套在售二手房,房山良乡/板楼/1976-1989年
20240821,北京,房山,良乡,明源南街,23380元,14套在售二手房,房山良乡/板楼/2000-2001年
20240821,北京,房山,良乡,北京城建胜茂傲山,36758元,11套在售二手房,房山良乡/板楼/2012-2016年
20240821,北京,房山,良乡,绿地诺亚方舟,16209元,40套在售二手房,房山良乡/塔楼/板楼/塔板结合/2014-2016年
20240821,北京,房山,良乡,旭辉E天地,暂无数据,26套在售二手房,房山良乡/塔楼/板楼/塔板结合/2014-2016年
20240821,北京,房山,良乡,昊天大街118号,24249元,3套在售二手房,房山良乡/板楼/1989-1996年
20240821,北京,房山,良乡,首创伊林郡二期,32234元,28套在售二手房,房山良乡/板楼/2015-2022年
20240821,北京,房山,良乡,韩建青春誌,34680元,52套在售二手房,房山良乡/塔楼/板楼/塔板结合/1990-2018年
20240821,北京,房山,良乡,北京时代广场,暂无数据,18套在售二手房,房山良乡/塔楼/板楼/塔板结合/2017年
20240821,北京,房山,良乡,良乡西路甲7号,21303元,7套在售二手房,房山良乡/板楼/1990-1999年
20240821,北京,房山,良乡,智汇雅苑,40208元,15套在售二手房,房山良乡/塔楼/板楼/2012-2017年
20240821,北京,房山,良乡,蓝爵公馆,39894元,8套在售二手房,房山良乡/板楼/2012-2013年
20240821,北京,房山,良乡,拱辰南大街26号院,31700元,2套在售二手房,房山良乡/板楼/1988年
20240821,北京,房山,良乡,苏宁尊悦大厦,26390元,3套在售二手房,房山良乡/板楼/2014年
20240821,北京,房山,良乡,良乡西路甲11号,25541元,1套在售二手房,房山良乡/板楼/1997年
20240821,北京,房山,良乡,昊天大街81号院,23724元,0套在售二手房,房山良乡/板楼/1993-1995年
20240821,北京,房山,良乡,良乡西路甲24号院,24831元,3套在售二手房,房山良乡/板楼/1996年
20240821,北京,房山,良乡,东秀街三巷,25656元,5套在售二手房,房山良乡/板楼/1988-2003年
20240821,北京,房山,良乡,北潞春家园,23535元,42套在售二手房,房山良乡/塔楼/板楼/塔板结合/1999-2002年
20240821,北京,房山,良乡,西潞南大街小区,22069元,11套在售二手房,房山良乡/塔楼/板楼/1997-2005年
20240821,北京,房山,良乡,华亨国际,15650元,3套在售二手房,房山良乡/板楼/2011年
20240821,北京,房山,良乡,韩建·观山源墅,42758元,21套在售二手房,房山良乡/板楼/2016-2019年
20240821,北京,房山,良乡,东礼胡同,22507元,8套在售二手房,房山良乡/板楼/1981-2000年
20240821,北京,房山,良乡,东关家园,20692元,9套在售二手房,房山良乡/板楼/1999-2005年
20240821,北京,房山,良乡,金地璟宸,36165元,2套在售二手房,房山良乡/板楼/2023年
20240821,北京,房山,良乡,恒大滨河左岸北区,22949元,2套在售二手房,房山良乡/板楼/2018年
20240821,北京,房山,良乡,月华新村,25563元,9套在售二手房,房山良乡/板楼/1999-2000年
20240821,北京,房山,良乡,首创紫悦台,37695元,96套在售二手房,房山良乡/塔楼/板楼/塔板结合/2017年
20240821,北京,房山,良乡,西潞园二里,25608元,50套在售二手房,房山良乡/塔楼/板楼/1993-1995年
20240821,北京,房山,良乡,首开熙悦睿府书香,39017元,44套在售二手房,房山良乡/塔楼/板楼/塔板结合/2014-2015年
20240821,北京,房山,良乡,鸿顺园东区,29282元,57套在售二手房,房山良乡/板楼/塔板结合/2003-2012年
20240821,北京,房山,良乡,文化路社区,25708元,31套在售二手房,房山良乡/板楼/1977-2006年
20240821,北京,房山,良乡,中建·京西印玥,41156元,24套在售二手房,房山良乡/板楼/2022-2023年
20240821,北京,房山,良乡,首创伊林郡一期,32037元,27套在售二手房,房山良乡/板楼/塔板结合/1990-2017年
20240821,北京,房山,良乡,月华新村,25563元,9套在售二手房,房山良乡/板楼/1999-2000年
20240821,北京,房山,良乡,绿湾星苑,27623元,3套在售二手房,房山良乡/板楼/塔板结合/2017-2018年
20240821,北京,房山,良乡,阳光邑上,32914元,73套在售二手房,房山良乡/板楼/2011-2012年
20240821,北京,房山,良乡,蓝光星华海悦城,33349元,47套在售二手房,房山良乡/塔楼/板楼/塔板结合/2015-2017年
20240821,北京,房山,良乡,昊天温泉家园,21791元,49套在售二手房,房山良乡/塔楼/板楼/1995-2015年
20240821,北京,房山,良乡,首创紫悦台,37695元,96套在售二手房,房山良乡/塔楼/板楼/塔板结合/2017年
20240821,北京,房山,良乡,华典家园,29822元,13套在售二手房,房山良乡/板楼/1979-2008年
20240821,北京,房山,良乡,行宫园,23767元,128套在售二手房,房山良乡/板楼/塔板结合/1993-2004年
20240821,北京,房山,良乡,远洋新仕界,40363元,47套在售二手房,房山良乡/塔楼/板楼/塔板结合/2017-2018年
20240821,北京,房山,良乡,瑞雪春堂,28694元,154套在售二手房,房山良乡/板楼/塔板结合/2007-2013年
20240821,北京,房山,良乡,聪慧小区,暂无数据,0套在售二手房,房山良乡/板楼/1990-1992年
20240821,北京,房山,良乡,黄辛庄南里,暂无数据,0套在售二手房,房山良乡/板楼/未知
20240821,北京,房山,良乡,昊天伟业嘉园,暂无数据,0套在售二手房,房山良乡/板楼/2003-2006年
20240821,北京,房山,良乡,良乡西路南大街,暂无数据,0套在售二手房,房山良乡/板楼/1999年
20240821,北京,房山,良乡,西潞大厦,暂无数据,0套在售二手房,房山良乡/塔楼/2007年
20240821,北京,房山,良乡,北二条胡同,暂无数据,0套在售二手房,房山良乡/平房/未知
20240821,北京,房山,良乡,瑞华诚小区,暂无数据,0套在售二手房,房山良乡/板楼/塔板结合/2000年
20240821,北京,房山,良乡,总政治部良乡干休所,26103元,0套在售二手房,房山良乡/板楼/1975-1978年
20240821,北京,房山,良乡,冀北电力有限公司培训中心小区,21368元,0套在售二手房,房山良乡/板楼/1984-2000年
20240821,北京,房山,良乡,伟业嘉园北里,暂无数据,0套在售二手房,房山良乡/板楼/2005年
20240821,北京,房山,良乡,建鑫园一里,暂无数据,0套在售二手房,房山良乡/板楼/1990-2000年
20240821,北京,房山,良乡,楸树家园,暂无数据,0套在售二手房,房山良乡/板楼/2016年
20240821,北京,房山,良乡,东羊庄新村,暂无数据,0套在售二手房,房山良乡/板楼/2000-2007年
20240821,北京,房山,良乡,良乡修造厂八区,暂无数据,0套在售二手房,房山良乡/板楼/未知
20240821,北京,房山,良乡,黄辛庄南里,暂无数据,0套在售二手房,房山良乡/板楼/未知
20240821,北京,房山,良乡,昊天伟业嘉园,暂无数据,0套在售二手房,房山良乡/板楼/2003-2006年
20240821,北京,房山,良乡,路家胡同,暂无数据,0套在售二手房,房山良乡/板楼/1980年
20240821,北京,房山,良乡,良乡中路86号院,暂无数据,0套在售二手房,房山良乡/板楼/未知
20240821,北京,房山,良乡,长虹东路乙1号,17821元,0套在售二手房,房山良乡/板楼/2000-2011年
20240821,北京,房山,良乡,苏庄东街10号院,35001元,0套在售二手房,房山良乡/板楼/1996年
20240821,北京,房山,良乡,月华大街26号院,暂无数据,0套在售二手房,房山良乡/板楼/未知
20240821,北京,房山,良乡,财富广场,暂无数据,0套在售二手房,房山良乡/塔板结合/2011年
