20230525,房山,韩村河,101113977625,房山区 雅苑 南北向 两居室 2011年建成必看好房,95万,10554元/平,高楼层 (共6层) | 2011年建 | 2室2厅 | 90.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2Lk78rShD_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101116803950,大自然新城雅苑满五唯一精装户型通透房主自荐,118万,13477元/平,高楼层 (共6层) | 2004年建 | 2室2厅 | 87.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lSwtGK3Dj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101116723380,大自然新城雅苑 2室1厅 南 北,122万,13671元/平,底层 (共6层) | 2005年建 | 2室1厅 | 89.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3102fddd-6ea0-433d-b974-13b3a17640a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101116652704,大自然新城雅苑 1室1厅 南 北,95万,14068元/平,中楼层 (共6层) | 2005年建 | 1室1厅 | 67.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Bjr3sPvxi_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101116440485,房山区 雅苑 南北向 复式结构 满五唯一房主自荐,165万,11687元/平,顶层 (共6层) | 2003年建 | 3室1厅 | 141.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pyJEHzhCO_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101116434173,大自然新城雅苑 南北通透 户型方正 视野开阔采光好,109万,12109元/平,顶层 (共6层) | 2011年建 | 2室1厅 | 90.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xgEKFi1D6_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101116372213,房山区 雅苑 南北向 两居室 四层,109万,13496元/平,中楼层 (共6层) | 2004年建 | 2室1厅 | 80.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ba182e95-654e-4e48-9d1d-77dbd23b8d36_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101116359313,房山区 雅苑 南北向 两居室 一层,136万,15240元/平,底层 (共6层) | 2005年建 | 2室1厅 | 89.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zwJdgJuxZ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101116358441,房山区 雅苑 南北向 两居室 一层 有花园,135万,16756元/平,底层 (共6层) | 2003年建 | 2室1厅 | 80.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_19VmbMC98_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101115545807,房山区 雅苑 南北向 三居室 复式结构 满五唯一,145万,12322元/平,高楼层 (共6层) | 2003年建 | 3室2厅 | 117.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tmiEzoLLj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101115450348,韩村河西小区  低楼层  采光好。,109万,13189元/平,低楼层 (共6层) | 2002年建 | 2室1厅 | 82.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/16a0242a-26ee-4807-9dd9-004f0cd31686_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101115193110,房山区 雅苑 南北向 精装修 五层房主自荐,113万,11919元/平,高楼层 (共6层) | 2003年建 | 2室1厅 | 94.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7JvXIqEaM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101114842042,房山区 雅苑 南北向 三居室 复式结构房主自荐,160万,15314元/平,高楼层 (共6层) | 2004年建 | 4室1厅 | 104.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rIBZpKaA4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101114460173,韩村河西小区户型通透采光好,140万,11887元/平,中楼层 (共6层) | 2002年建 | 3室2厅 | 117.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6834db02-0294-4d64-b2b0-2238a944fbfd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101114332774,房山区 雅苑 南北向 一居室 四层,130万,19034元/平,中楼层 (共6层) | 2005年建 | 1室1厅 | 68.3平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0aEI68bDy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101114253831,韩村河西小区南北通透户型楼层好店长推荐户型。,130万,15729元/平,低楼层 (共6层) | 2002年建 | 2室2厅 | 82.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/89f08309-b60a-4b9e-80b2-66945ef7d3af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101113886295,韩村河大自然 雅苑 2居 南北通透 中间楼层,140万,13843元/平,中楼层 (共6层) | 2011年建 | 2室1厅 | 101.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7ee4df7b-3d23-4709-9c63-8e9ecad93ed4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101113207110,韩村河区域 西小区 南北向 满五唯一 两居室 一层,116万,14036元/平,底层 (共6层) | 2002年建 | 2室1厅 | 82.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0b073394-8019-4aa3-82c0-7eee12d37345_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101113001432,房山区 雅苑 南北向 四居室 复式结构房主自荐,158万,9838元/平,高楼层 (共6层) | 2004年建 | 4室1厅 | 160.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pYetrNY9P_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101112934091,韩村河区域  南北向 两居室 四层房主自荐,114万,12109元/平,中楼层 (共6层) | 2002年建 | 2室1厅 | 94.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wihMDR9bh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101112085522,房山区 雅苑 三居室 南北向 三层 满五唯一房主自荐,179万,14689元/平,中楼层 (共6层) | 2011年建 | 3室1厅 | 121.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vhoeBgoBt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101110377247,韩村河区域 满五唯一 四居室 南北向 六层复式 无电梯,158万,9595元/平,顶层 (共6层) | 2002年建 | 4室2厅 | 164.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4PFSc7uMT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101109659249,韩村河区域 大自然新城雅苑 南北向   三层  满五唯一,130万,14383元/平,中楼层 (共6层) | 2005年建 | 2室1厅 | 90.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RYdN4DJ9d_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101109642329,韩村河区域 大自然新城雅苑 二层  两居室 满五唯一,145万,16561元/平,低楼层 (共6层) | 2004年建 | 2室1厅 | 87.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8a135dfa-ea2b-48fa-bea4-97b9c2883638_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101109338457,韩村河区域 大自然新城雅苑 三居室 二层房主自荐,170万,13951元/平,低楼层 (共6层) | 2011年建 | 3室2厅 | 121.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XBI2KmvJR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101118954946,大自然新城雅苑 2室1厅 南 北,119.95万,13271元/平,底层 (共6层) | 2005年建 | 2室1厅 | 90.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KHozyz4Vo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101118777098,房山区 雅苑 南北向 两居室 满五唯一 四层,120万,13321元/平,中楼层 (共6层) | 2005年建 | 2室1厅 | 90.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7293d6ab-3937-4491-ab4d-25c3fabe95e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101118052906,大自然新城雅苑精装修可拎包入住,89万,13180元/平,高楼层 (共6层) | 2005年建 | 1室1厅 | 67.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GyM5IyL5H_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101117983767,房山区 雅苑 南北向 两居室 满五年,95万,10527元/平,顶层 (共6层) | 2011年建 | 2室1厅 | 90.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w8T1UGs8I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101117898695,房山区 雅苑 南北向 复式结构,145万,10270元/平,顶层 (共6层) 3室1厅 | 141.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ysI0iTLIJ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101117723801,大自然新城雅苑 4室2厅 南 北房主自荐,155万,9559元/平,顶层 (共6层) | 2003年建 | 4室2厅 | 162.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AMVTDinpl_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101117483901,韩村河西小区五跃六边户少有户型厨房多一个大阳台房主自荐,168万,9795元/平,高楼层 (共6层) 4室2厅 | 171.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eFVYYwcnY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101116762163,韩村河西小区 3室2厅 南 北,144万,10398元/平,高楼层 (共6层) | 2002年建 | 3室2厅 | 138.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DqPS6Wg4A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101114598553,大自然新城雅苑 满五年唯一 南北通透 精装修复式房主自荐,220万,14543元/平,顶层 (共6层) | 2003年建 | 6室2厅 | 151.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Cj8B0Jh6w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101114017763,房山区 西小区 南北向 三居室 复式结构房主自荐,150万,10832元/平,高楼层 (共6层) | 2002年建 | 3室2厅 | 138.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BPgshdOaO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101113419360,大自然新城-雅苑 三居室 6跃7复式 大客厅朝南,169万,12136元/平,顶层 (共6层) | 2004年建 | 3室1厅 | 139.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/36e998af-7b4f-4762-ad7d-d1a564ff4265_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101113020633,韩村河区域 雅苑 南北向 满五唯一房主自荐,220万,11169元/平,顶层 (共6层) | 2011年建 | 4室3厅 | 196.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c6c29cae-d4b5-4c28-9777-6427f2ebe384_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101117983714,房山区 雅苑 南北向 两居室 满五唯一,95万,10534元/平,顶层 (共6层) | 2011年建 | 2室1厅 | 90.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/06d984c1-d21a-47e5-a7a7-8c9a81fa6fd8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230525,房山,韩村河,101119390876,大自然新城雅苑 2室1厅 南 北新上,100万,11421元/平,中楼层 (共6层) 2室1厅 | 87.56平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230525,房山,韩村河,101119322820,韩村河西小区 4室2厅 南 北新上,160万,9461元/平,顶层 (共6层) | 2002年建 | 4室2厅 | 169.12平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230525,房山,韩村河,101119207482,韩村河大复式房子诚心出售价格便宜,190万,9960元/平,顶层 (共6层) | 2002年建 | 5室3厅 | 190.77平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230525,房山,韩村河,101119110597,韩村河西小区正规两居室看房随时联系,110万,13310元/平,低楼层 (共6层) | 2002年建 | 2室1厅 | 82.65平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230525,房山,韩村河,101119082354,大自然新城雅苑一居室南北通透集中供暖,93万,13617元/平,高楼层 (共6层) | 2005年建 | 1室1厅 | 68.3平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230525,房山,韩村河,101119064236,大自然新城雅苑五层大面积的两居室,109万,10938元/平,高楼层 (共6层) | 2003年建 | 2室2厅 | 99.66平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
20230525,房山,韩村河,101118767481,韩村河西小区便宜房跃层复式楼房主自荐,295万,17444元/平,顶层 (共6层) 3室2厅 | 169.12平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20230517173317
